safe,5,2171400
g4,1,2026009
female,0,1799383
pony,3,1599517
solo,0,1423638
oc,4,945936
mare,0,738848
oc_only,4,686595
clothes,0,633060
simple_background,0,594535
male,0,549714
unicorn,3,536633
nudity,0,511636
pegasus,3,495220
explicit,5,470829
earth_pony,3,445014
high_res,0,407622
smiling,0,396384
breasts,0,390173
anthro,6,358967
twilight_sparkle,7,357238
alicorn,3,313486
screencap,8,295553
transparent_background,0,283930
rainbow_dash,7,279497
blushing,0,273437
cute,0,265372
looking_at_you,0,258592
fluttershy,7,258223
equestria_girls,1,255513
pinkie_pie,7,255438
shipping,0,253786
human,3,244791
nipples,0,242038
open_mouth,0,236869
solo_female,0,234112
butt,0,230735
wings,0,222123
rarity,7,217268
penis,0,212964
applejack,7,200160
stallion,0,195181
suggestive,5,190458
vulva,0,189965
horn,0,188935
straight,0,178775
monochrome,0,174643
edit,8,172814
sex,0,171235
duo,0,169111
white_background,0,160997
twilight_sparkle_(alicorn),0,148950
tongue_out,0,146856
plot,0,143784
traditional_art,0,142815
eyes_closed,0,138703
anus,0,137245
comic,0,135213
animated,0,125789
big_breasts,0,125441
hat,0,123953
3d,0,122380
questionable,5,121023
humanized,0,119339
lesbian,0,117498
princess_luna,7,117053
commission,0,116983
jewelry,0,112645
princess_celestia,7,112561
belly_button,0,110339
balls,0,109446
cum,0,105208
food,0,101085
tail,0,99998
horsecock,0,99111
filly,0,97189
photo,0,96540
magic,0,96456
socks,0,95253
spread_wings,0,94140
meme,0,93810
dialogue,0,92517
spike,7,92313
sitting,0,92127
edited_screencap,8,90367
vector,0,89816
text,0,89342
glasses,0,88497
penetration,0,88228
looking_back,0,86336
alternate_version,8,86323
dragon,3,85271
irl,0,83496
sketch,0,82456
bedroom_eyes,0,82025
ass,0,81258
trixie,7,79478
sunset_shimmer,7,79022
underwear,0,78674
bust,0,77649
heart,0,76125
g5,1,75168
bat_pony,3,74749
crossover,0,73050
floppy_ears,0,72826
dock,0,71115
raised_hoof,0,69668
underhoof,0,68803
source_filmmaker,0,67722
absurd_resolution,0,67426
changeling,3,65836
chest_fluff,0,65253
unguligrade_anthro,6,65191
oral,0,65173
intersex,0,64038
ponut,0,63971
piercing,0,63793
panties,0,63649
grin,0,62861
dress,0,61867
futa,0,61634
cropped,0,61175
apple_bloom,7,59927
starlight_glimmer,7,59902
thigh_highs,0,59310
shoes,0,59223
scootaloo,7,58700
huge_breasts,0,58128
bed,0,57650
derpy_hooves,7,57461
vaginal,0,57322
fetish,0,56972
sweetie_belle,7,56670
skirt,0,55413
crying,0,55358
flying,0,54898
vagina,0,54673
feet,0,54386
vaginal_secretions,0,53148
offscreen_character,0,52146
cutie_mark,0,51362
plantigrade_anthro,6,51252
ponified,0,50706
ear_fluff,0,50451
offspring,0,50107
bipedal,0,49416
tree,0,49176
grayscale,0,48942
gif,0,48632
stockings,0,48367
lidded_eyes,0,47846
collar,0,47796
armpits,0,46912
cleavage,0,46587
unshorn_fetlocks,0,46511
lying_down,0,46459
bondage,0,46436
dead_source,9,46157
sexy,0,45899
one_eye_closed,0,45615
creampie,0,44985
bow,0,44518
happy,0,44420
foal,0,44007
freckles,0,43730
signature,0,43730
belly,0,43617
ear_piercing,0,43585
book,0,43481
cloud,0,43120
queen_chrysalis,7,42127
blowjob,0,41848
clitoris,0,41608
portrait,0,41582
weapon,0,41175
equestria_girls_series,1,40522
sweat,0,40451
derpibooru_exclusive,8,40436
shirt,0,40277
image_macro,0,40211
makeup,0,40195
wingding_eyes,0,40135
princess_cadance,7,39991
fangs,0,39976
older,0,39902
flower,0,39329
costume,0,39067
swimsuit,0,39053
speech_bubble,0,39027
telekinesis,0,38977
alternate_hairstyle,0,37824
night,0,37749
mane_six,0,37540
hug,0,37536
discord,7,37521
gay,0,37157
ych_result,0,37154
anal,0,36857
anthro_oc,0,36793
griffon,3,36659
angry,0,36592
alicorn_oc,0,36425
original_species,3,36419
regalia,0,36325
semi-grimdark,5,36261
tumblr,0,36152
frown,0,36075
anatomically_correct,0,35658
pegasus_oc,0,35610
holiday,0,35204
barefoot,0,35131
prone,0,35090
canon_x_oc,0,35064
solo_male,0,35041
drool,0,34576
presenting,0,34545
looking_at_each_other,0,34205
on_back,0,34160
lyra_heartstrings,7,34071
ahegao,0,34020
sex_toy,0,33933
exploitable_meme,0,33722
base_used,0,33552
big_macintosh,7,33552
large_butt,0,33429
rule_63,0,33307
boots,0,33303
dj_pon-3,7,33225
vinyl_scratch,7,33225
unicorn_twilight,0,33058
cosplay,0,32921
wink,0,32854
g5,10,32594
earring,0,32571
kissing,0,32474
necklace,0,32231
scarf,0,32086
cumming,0,31964
interspecies,0,31808
spreading,0,31629
blood,0,31394
moon,0,31350
sad,0,31332
sci-twi,7,31304
hybrid,3,31241
armor,0,31143
areola,0,31047
open_smile,0,30980
plushie,0,30894
unicorn_oc,0,30795
grimdark,5,30758
duo_female,0,30698
crotchboobs,0,30378
wide_hips,0,30341
spread_legs,0,30337
gloves,0,30027
eyeshadow,0,29936
crown,0,29846
artist_needed,9,29681
heart_eyes,0,29607
bat_pony_oc,0,29511
looking_back_at_you,0,29438
digital_art,0,29404
partial_nudity,0,29367
sleeping,0,29345
irl_human,0,29333
solo_focus,0,29272
glowing_horn,0,29079
fat,0,28910
thighs,0,28244
striped_socks,0,28241
shining_armor,7,28045
licking,0,27664
octavia_melody,7,27589
ask,0,27359
ponytail,0,27019
show_accurate,0,26755
eyelashes,0,26600
species_swap,0,26597
caption,0,26041
trio,0,26015
hooves,0,25934
earth_pony_oc,0,25830
webm,0,25742
cowboy_hat,0,25626
bikini,0,25573
hair_bow,0,25524
pillow,0,25463
erection,0,25431
my_little_pony:_tell_your_tale,1,25427
toy,0,25378
water,0,25361
vulgar,0,25242
raised_tail,0,25092
smiling_at_you,0,25085
gradient_background,0,24953
colored,0,24934
standing,0,24909
eyebrows,0,24409
source_needed,9,24356
lineart,0,24354
midriff,0,24299
masturbation,0,24275
unamused,0,23992
abstract_background,0,23991
watermark,0,23991
looking_up,0,23967
busty_fluttershy,0,23901
insertion,0,23895
changeling_queen,3,23845
oc_x_oc,0,23788
zebra,3,23738
mouth_hold,0,23717
impossibly_large_breasts,0,23551
part_of_a_set,8,23495
stars,0,23339
submissive,0,23179
sky,0,23064
my_little_pony:_tell_your_tale,10,23042
fallout_equestria,11,22895
younger,0,22797
semi-anthro,6,22464
pinkamena_diane_pie,0,22405
cutie_mark_crusaders,0,22350
rear_view,0,22325
pants,0,22313
foalcon,0,22105
beach,0,22007
teeth,0,21811
wat,0,21807
bra,0,21734
siblings,0,21722
