1girl,0,4919233,"1girls,sole_female"
solo,0,4092463,"female_solo,solo_female"
highres,5,3913981,"high_res,high_resolution,hires"
long_hair,0,3499069,longhair
commentary_request,5,2835859,
breasts,0,2770134,"boobs,breast,breats,oppai,tits"
looking_at_viewer,0,2561908,pov_eye_contact
blush,0,2396448,"blushing,flush,flushed"
smile,0,2262209,":),:},smiling"
open_mouth,0,1863208,mouth_open
short_hair,0,1829766,"short-hair,shorthair"
blue_eyes,0,1431051,"blueeyes,light_blue_eyes"
simple_background,0,1337920,
shirt,0,1297740,"shirt_only,shirts"
large_breasts,0,1280379,"big_breasts,large_boobs,large_breast,large_tits"
skirt,0,1279682,
multiple_girls,0,1265700,
blonde_hair,0,1264186,"blond,blond_hair,blonde,blondehair,gold_hair,yellow_hair"
absurdres,5,1249778,"insaneres,very_high_resolution"
brown_hair,0,1224161,"brown-hair,brownhair,brunette,chocolate_hair"
black_hair,0,1169593,"black-hair,blackhair,dark_hair"
hair_ornament,0,1126087,"hair_accessories,hair_accessory,hair_decs,hair_ornaments"
long_sleeves,0,1125338,long_sleeve
white_background,0,1093243,
1boy,0,1074110,"1boys,sole_male"
gloves,0,1060207,glove
bad_id,5,1057902,bad_skeb_id
red_eyes,0,1040285,"red_eye,redeyes"
thighhighs,0,1004517,"naked_thighhighs,nude_thighhighs,stocking,stockings,thigh_highs,thighhgihs,thighhigh,thighhighs_only,thighhigs,thighighs"
hat,0,998762,
dress,0,996322,
holding,0,955201,"hold,holding_object"
original,3,953761,original_character
bow,0,943453,bows
commentary,5,942986,commentaries
navel,0,936401,"belly_button,bellybutton"
ribbon,0,906026,ribbons
animal_ears,0,896479,kemonomimi
hair_between_eyes,0,873025,bangs_between_eyes
bad_pixiv_id,5,834869,
touhou,3,833735,toho
2girls,0,830369,"2_girls,2girl"
cleavage,0,816824,"clevage,overboob"
closed_mouth,0,815714,
jewelry,0,788231,"jewelery,jewellery"
bare_shoulders,0,782526,"bare_shoulder,bareshoulders"
very_long_hair,0,749259,hair_past_waist
sitting,0,748984,"sit,sitting_down"
twintails,0,744629,"twin_tails,twintaiks,twintail"
medium_breasts,0,744109,
brown_eyes,0,726288,"browneyes,light_brown_eyes"
photoshop_(medium),5,704816,
standing,0,696991,
nipples,0,689373,nipple
underwear,0,686170,"shitagi,undergarments"
green_eyes,0,682878,"green-eyes,greeneyes"
blue_hair,0,672232,bluehair
school_uniform,0,668548,"school_girl,school_uniforms,schoolgirl,seifuku"
jacket,0,653707,
purple_eyes,0,638067,"light_purple_eyes,purpleeyes,violet_eyes"
collarbone,0,630017,"clavicle,clavicles,collarbones"
tail,0,599110,"animal_tail,animal_tails,shippo,tails"
white_shirt,0,586792,white_blouse
full_body,0,583860,
panties,0,564322,"pantie,pantsu,panty"
upper_body,0,557151,bust
swimsuit,0,547828,"bathing_suit,mizugi,swim_suit,swimsuits"
closed_eyes,0,543397,eyes_closed
yellow_eyes,0,537801,"amber_eyes,gold_eyes,golden_eyes,hazel_eyes,hazeleyes,yelloweyes"
monochrome,0,531866,"monochome,monochorme,monochromatic"
white_hair,0,530117,whitehair
pink_hair,0,524320,"magenta_hair,pinkhair"
translated,5,510469,"translatied,translation"
hair_ribbon,0,509634,"hair_ribbons,ribbon_in_hair,ribbons_in_hair"
braid,0,503133,"braided_hair,braids,hair_braid"
ahoge,0,503106,
purple_hair,0,501258,"lavender_hair,purple-hair,purplehair,violet_hair"
grey_hair,0,496724,gray_hair
ponytail,0,496681,"long_ponytail,pony_tail"
ass,0,494822,"butt,butt_cheeks,buttocks,oshiri,rearend"
flower,0,490777,flowers
weapon,0,489713,weapons
male_focus,0,481207,"boys_only,guys_only,male,male_only,man,men"
short_sleeves,0,477452,
kantai_collection,3,467843,"kancolle,kankore"
multicolored_hair,0,463104,multicolor_hair
comic,0,462249,"comics,manga"
sidelocks,0,458119,"forelocks,payot"
hetero,0,456573,
:d,0,449590,
heart,0,444355,"<3,hearts"
thighs,0,443209,thigh
hair_bow,0,438797,"hair_bows,hairbow"
pantyhose,0,422627,"panty_hose,tights"
outdoors,0,420145,"outdoor,outside"
greyscale,0,419597,"b&w,black_and_white,grayscale"
cowboy_shot,0,414382,
bikini,0,413211,
earrings,0,409572,"aqua_earrings,black_earrings,blue_earrings,brown_earrings,ear_ring,ear_rings,earring,green_earrings,grey_earrings,pink_earrings,purple_earrings,red_earrings,white_earrings,yellow_earrings"
sweat,0,406977,sweating
red_hair,0,404962,"red_head,redhair,redhead"
nude,0,404686,naked
pleated_skirt,0,398830,
small_breasts,0,395089,
translation_request,5,393115,"translate_request,translation_requested,translationrequest"
hairband,0,383294,hair_band
frills,0,380464,"frill,frilled,frilly,ruffles"
parted_lips,0,376622,
censored,0,371595,"censor,censoring"
boots,0,369221,"boot,naked_boots"
lying,0,365703,"laying,laying_down,lying_down"
open_clothes,0,361975,open_clothing
wings,0,350162,wing
multiple_boys,0,348370,
food,0,346579,
teeth,0,346385,bared_teeth
one_eye_closed,0,345089,wink
detached_sleeves,0,344143,"armsleeves,detached_sleeve,naked_sleeves"
necktie,0,343997,"neck_tie,tie"
sky,0,343139,sky_background
horns,0,339799,
penis,0,332469,"cock,cocks,dick,dicks"
green_hair,0,332204,greenhair
japanese_clothes,0,330360,"japanese_clothing,traditional_japanese_clothes,wafuku"
shoes,0,328706,shoe
shorts,0,328208,short_pants
sleeveless,0,322787,no_sleeves
alternate_costume,0,309330,"alternate_outfit,alternate_outfit,alternative_costume"
black_gloves,0,309156,black_glove
barefoot,0,304943,"bare_feet,bare_foot,barefeet"
choker,0,304490,
pussy,0,300751,"manko,vagina,vulva"
glasses,0,299471,"megane,meganekko,meganeko"
collared_shirt,0,296841,collared_blouse
tongue,0,295777,tongues
socks,0,294364,"leghighs,naked_socks,sock"
solo_focus,0,292293,
pointy_ears,0,288815,"elf_ears,elven_ears,long_ears,pointed_ears,pointy-ears,pointy_ear"
fate_(series),3,287844,
day,0,285945,
pants,0,279685,"long_pants,slacks,trousers"
serafuku,0,278661,sailor_fuku
english_commentary,5,274736,
hairclip,0,269153,"barrette,hair_clip,hair_clips,hairclips"
virtual_youtuber,0,266862,vtuber
puffy_sleeves,0,265704,puffy_shoulders
indoors,0,263598,
artist_name,0,263442,
fang,0,257798,
belt,0,257569,belts
elbow_gloves,0,255412,"long_gloves,opera_gloves"
medium_hair,0,252184,shoulder-length_hair
black_thighhighs,0,250868,
midriff,0,249549,
hand_up,0,247876,"hand_raised,one_hand_raised,raised_hand"
striped,0,247468,stripes
looking_back,0,237736,"looking_over_shoulder,turning"
cloud,0,235751,clouds
official_art,5,233637,
white_gloves,0,230072,white_glove
sword,0,227746,swords
signature,0,226471,"artist_signature,autograph,signed"
bowtie,0,222951,"bow_tie,neck_bow"
hood,0,222632,
dark_skin,0,222475,"brown_skin,dark_skin_female,dark_skinned_female,darkskin"
cat_ears,0,221343,"catears,nekomimi"
black_skirt,0,220128,
hair_flower,0,220089,"flower_hair_ornament,flower_in_hair,hair_flowers,hairflower"
2boys,0,219272,2boy
blunt_bangs,0,218243,
tongue_out,0,214298,
sex,0,214271,"fuck,fucking"
spread_legs,0,212312,"legs_spread,open_legs,spread_leg"
miniskirt,0,208441,"mini_skirt,short_skirt"
pink_eyes,0,208414,
fate/grand_order,3,208005,fgo
wide_sleeves,0,207519,
tears,0,207299,tear
sailor_collar,0,206845,
cum,0,206560,"cumshot,semen,sperm"
official_alternate_costume,0,206450,"alternate_costume_(official),official_alternate_outfit"
stomach,0,206289,
fingerless_gloves,0,205820,fingerless_glove
on_back,0,205347,"lying_on_back,supine"
pokemon,3,205111,"pocket_monsters,pokemons,pokémon"
3girls,0,204056,3girl
grey_background,0,199871,gray_background
armpits,0,199439,"armpit,showing_armpits"
black_footwear,0,197228,"black_boots,black_shoes"
idolmaster,3,195656,"idol_master,idolm@ster,the_idolmaster"
kimono,0,192292,
twitter_username,0,191853,artist_twitter
off_shoulder,0,190130,"off-shoulder,off_shoulders"
necklace,0,188798,
white_dress,0,188482,
holding_weapon,0,187796,
hair_bun,0,186422,
from_behind,0,186182,viewed_from_behind
water,0,186111,
star_(symbol),0,184640,
nail_polish,0,184242,"colored_nails,nail_varnish,nailpolish,painted_nails"
mole,0,182627,beauty_mark
bad_twitter_id,5,182196,
bag,0,181749,bags
rabbit_ears,0,180896,"bunny_ear,bunny_ears,rabbit_ear"
looking_at_another,0,180357,
hair_over_one_eye,0,180029,hair_over_eye
chibi,0,179941,super_deformed
orange_hair,0,179673,
blurry,0,177411,blurred
sweatdrop,0,175583,"sweat_drop,sweat_drops,sweatdrops"
grin,0,175130,
clothes_lift,0,174952,
cape,0,172500,
scarf,0,171241,muffler
white_thighhighs,0,169655,
black_dress,0,169537,
bra,0,168158,
yuri,0,167476,"girl's_love,girl_love,girls_love,lesbian,shoujo-ai"
black_eyes,0,167389,dark_eyes
armor,0,166909,armour
huge_breasts,0,165536,"huge_boobs,huge_breast,huge_tits"
two-tone_hair,0,164413,"two-tone-hair,two_tone_hair"
apron,0,163674,
vest,0,163472,
english_text,0,162953,english
speech_bubble,0,162782,"speech_balloon,text_bubble,word_bubble"
mosaic_censoring,0,160863,"mosaic_censor,pixel_censor,rough_censoring"
white_panties,0,160664,
arm_up,0,160076,"arm_raised,one_arm_up,raised_arm"
feet,0,159645,foot
from_side,0,159114,"side,side_view,viewed_from_side"
open_jacket,0,159080,"open_blazer,open_track_jacket"
red_bow,0,159051,
genshin_impact,3,158684,genshin
streaked_hair,0,158487,highlights
character_name,0,157642,
vaginal,0,156576,"vaginal_penetration,vaginal_sex"
leotard,0,156354,
:o,0,156196,:0
high_heels,0,155756,"heels,highheels"
hololive,3,155498,
collar,0,151468,
arms_up,0,151400,"arms_above,arms_above_head,arms_raised,hands_above_head,raised_arms"
black_jacket,0,151323,black_blazer
coat,0,149872,
bracelet,0,148905,bracelets
uniform,0,148093,uniforms
sweater,0,147954,sweatshirt
twin_braids,0,147510,"double_braid,twin_braid,twinbraid,twinbraids"
flat_chest,0,146682,"flat_chested,flatchest,pettanko,titty_buds,tsurupeta"
blue_sky,0,146104,
dated,0,146093,
side_ponytail,0,145141,"side_tail,sidetail"
halo,0,145009,
aqua_eyes,0,141021,"cyan_eyes,teal_eyes,turquoise_eyes"
red_ribbon,0,140443,
crop_top,0,140011,
dark-skinned_female,0,139820,dark_skinned_female
covered_nipples,0,139584,"covered_erect_nipples,erect_nipple,erect_nipplees,erect_nipples,erect_nipples_under_clothes,errect_nipples,perky_nipples"
cup,0,139493,"cups,drinking_cup"
animal_ear_fluff,0,138005,
two_side_up,0,135824,two_sides_up
tree,0,135602,trees
puffy_short_sleeves,0,135528,short_puffy_sleeves
blue_skirt,0,135405,
black_shirt,0,134555,black_blouse
fingernails,0,133558,"finger_nails,fingernail"
parted_bangs,0,132524,
completely_nude,0,131146,completely_naked
v-shaped_eyebrows,0,130361,
vocaloid,3,130344,"vocaloid_2,vocaloid_3"
hands_up,0,129341,hands_raised
legs,0,128994,leg
looking_to_the_side,0,128954,"looking_aside,looking_to_side"
orange_eyes,0,128717,
grey_eyes,0,128260,"gray_eyes,silver_eyes"
black_pantyhose,0,127721,
neckerchief,0,127438,
blue_archive,3,127296,
sketch,0,126568,"rough,rough_sketch"
groin,0,125209,"adonis_belt,hip_lines,mound_of_venus"
black_legwear,0,124858,"black_kneehighs,black_leggings,black_pantyhose,black_socks,black_thighhighs"
wet,0,124568,soaked
cat_tail,0,123967,cat_tails
sleeves_past_wrists,0,123945,sleeves_past_wrist
see-through,0,123309,"see_through,seethrough,sheer_clothes,sheer_clothing,transparent_clothing"
lips,0,122837,
symbol-shaped_pupils,0,122349,symbol_shaped_pupils
hand_on_own_hip,0,120111,"hand_on_hip,hand_on_waist"
zettai_ryouiki,0,119422,"absolute_territory,zettai_ryouki"
eyelashes,0,119034,eye_lashes
wrist_cuffs,0,119025,"detached_cuffs,wrist_cuff,wristcuff,wristcuffs"
head_tilt,0,118363,
loli,0,118171,"lolicon,rori"
maid,0,118025,"maid_costume,maid_dress,maid_outfit,maid_uniform,maids"
fur_trim,0,117864,fur_lining
gun,0,117801,"firearm,guns"
pillow,0,117504,"black_pillow,blue_pillow,green_pillow,grey_pillow,orange_pillow,pillows,pink_pillow,purple_pillow,red_pillow,white_pillow,yellow_pillow"
torn_clothes,0,115869,"ripped_clothes,ripped_clothing,torn_clothing,tornclothes"
plaid,0,115845,tartan
commission,5,115727,
one-piece_swimsuit,0,115631,"one-piece,one_piece_swimsuit"
clothing_cutout,0,114698,
fox_ears,0,114250,kitsunemimi
book,0,113931,books
bar_censor,0,113533,"censor_bar,censor_bars"
mole_under_eye,0,113280,
black_headwear,0,113230,black_hat
maid_headdress,0,113190,"maid_cachusha,maid_headband"
azur_lane,3,113069,bilan_hangxian
shiny_skin,0,112483,glistening_skin
bare_arms,0,112331,
sash,0,112247,
short_shorts,0,112162,"booty_shorts,hot_pants,hotpants,minishorts"
toes,0,111071,
pubic_hair,0,111004,"hairy_pussy,pubes,pubichair"
strapless,0,110995,
multiple_views,0,110859,
sleeveless_shirt,0,110760,sleeveless_blouse
black_panties,0,110610,
gradient_background,0,110496,
cosplay,0,110282,
ascot,0,109741,"cravat,jabot"
idolmaster_cinderella_girls,3,109261,cinderella_girls
sleeveless_dress,0,109181,
pokemon_(creature),0,109141,
v,0,108767,"peace_sign,v_sign"
kneehighs,0,108296,"knee_highs,knee_socks,kneehigh_socks,kneesocks"
no_humans,0,108164,no_human
petals,0,108080,"flower_petals,petal"
sparkle,0,107491,"sparkles,sparkling"
feet_out_of_frame,0,107121,
bare_legs,0,106092,
window,0,105515,
muscular,0,104437,"muscle,muscles,muscular_male"
fake_animal_ears,0,103586,
single_braid,0,102671,
thigh_strap,0,102196,"legband,thigh_band,thigh_belt,thigh_straps,thighband"
covered_navel,0,102015,clothed_navel
black_bow,0,101916,
arknights,3,101899,mingri_fangzhou
uncensored,0,101852,"descensored,uncensoring"
dutch_angle,0,101786,
black_ribbon,0,101589,
hoodie,0,101136,
